Observation,TextUrn,Image,Comments
urn:cite:op:leiden1.65,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε,"urn:cite:hmt:vaimg.VA168RN-0339@0.179,0.2059,0.016,0.021",
urn:cite:op:leiden1.66,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@κ,"urn:cite:hmt:vaimg.VA168RN-0339@0.2,0.2126,0.014,0.0135",
urn:cite:op:leiden1.67,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@τ,"urn:cite:hmt:vaimg.VA168RN-0339@0.216,0.2149,0.011,0.012",
urn:cite:op:leiden1.68,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο,"urn:cite:hmt:vaimg.VA168RN-0339@0.223,0.2149,0.011,0.012",
urn:cite:op:leiden1.69,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ρ,"urn:cite:hmt:vaimg.VA168RN-0339@0.231,0.2179,0.011,0.012",
urn:cite:op:leiden1.70,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ι,"urn:cite:hmt:vaimg.VA168RN-0339@0.241,0.2149,0.008,0.0128",
urn:cite:op:leiden1.71,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@δ,"urn:cite:hmt:vaimg.VA168RN-0339@0.251,0.2111,0.015,0.0135",
urn:cite:op:leiden1.72,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.265,0.2111,0.015,0.0128",
urn:cite:op:leiden1.73,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@π,"urn:cite:hmt:vaimg.VA168RN-0339@0.28,0.2126,0.015,0.0135",
urn:cite:op:leiden1.74,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ρ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.294,0.2164,0.012,0.012",
urn:cite:op:leiden1.75,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.304,0.2149,0.012,0.012",
urn:cite:op:leiden1.76,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@π[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.316,0.2149,0.013,0.012",
urn:cite:op:leiden1.77,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@α,"urn:cite:hmt:vaimg.VA168RN-0339@0.327,0.2149,0.013,0.012",
urn:cite:op:leiden1.78,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ρ[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.339,0.2164,0.011,0.0113",
