Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:13.164r1, "urn:cite:hmt:vaimg.VA164RN-0335@0.1787,0.0929,0.638,0.0755", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r2, "urn:cite:hmt:vaimg.VA164RN-0335@0.1748,0.1508,0.6449,0.0273", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r3, "urn:cite:hmt:vaimg.VA164RN-0335@0.4833,0.1651,0.3301,0.0243", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r4, "urn:cite:hmt:vaimg.VA164RN-0335@0.626,0.1854,0.201,0.0533", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r5, "urn:cite:hmt:vaimg.VA164RN-0335@0.621,0.235,0.201,0.0983", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r6, "urn:cite:hmt:vaimg.VA164RN-0335@0.618,0.3198,0.213,0.098", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r7, "urn:cite:hmt:vaimg.VA164RN-0335@0.624,0.4054,0.213,0.1689", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r8, "urn:cite:hmt:vaimg.VA164RN-0335@0.631,0.5661,0.204,0.0646", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r9, "urn:cite:hmt:vaimg.VA164RN-0335@0.1729,0.6274,0.651,0.0901", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r10, "urn:cite:hmt:vaimg.VA164RN-0335@0.2339,0.699,0.3423,0.0237", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r11, "urn:cite:hmt:vaimg.VA164RN-0335@0.1771,0.7053,0.6437,0.0474", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r12, "urn:cite:hmt:vaimg.VA164RN-0335@0.2714,0.7337,0.4954,0.0245", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r13, "urn:cite:hmt:vaimg.VA164RN-0335@0.1752,0.7483,0.6647,0.0205", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r14, "urn:cite:hmt:vaimg.VA164RN-0335@0.1747,0.7593,0.6647,0.0446", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164r15, "urn:cite:hmt:vaimg.VA164RN-0335@0.1736,0.7862,0.6668,0.0545", urn:cite:hmt:msA.164r
urn:cts:greekLit:tlg5026.msA.hmt:13.164v1, "urn:cite:hmt:vaimg.VA164VN-0666@0.2178,0.1055,0.5013,0.0222", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v2, "urn:cite:hmt:vaimg.VA164VN-0666@0.219,0.1108,0.6969,0.0337", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v3, "urn:cite:hmt:vaimg.VA164VN-0666@0.2178,0.1321,0.7011,0.0302", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v4, "urn:cite:hmt:vaimg.VA164VN-0666@0.2145,0.1438,0.7003,0.3053", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v5, "urn:cite:hmt:vaimg.VA164VN-0666@0.2,0.4392,0.244,0.0443", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v6, "urn:cite:hmt:vaimg.VA164VN-0666@0.215,0.4653,0.2087,0.0483", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v7, "urn:cite:hmt:vaimg.VA164VN-0666@0.204,0.5075,0.236,0.0818", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v8, "urn:cite:hmt:vaimg.VA164VN-0666@0.201,0.5818,0.236,0.0758", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.164v9, "urn:cite:hmt:vaimg.VA164VN-0666@0.198,0.6479,0.236,0.0728", urn:cite:hmt:msA.164v
urn:cts:greekLit:tlg5026.msA.hmt:13.165r1,"urn:cite:hmt:vaimg.VA165RN-0336@0.1958,0.0885,0.4613,0.0264",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r2,"urn:cite:hmt:vaimg.VA165RN-0336@0.1958,0.1,0.6186,0.0245",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r3,"urn:cite:hmt:vaimg.VA165RN-0336@0.1968,0.1104,0.6186,0.033",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r4,"urn:cite:hmt:vaimg.VA165RN-0336@0.2008,0.1315,0.6186,0.0208",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r5,"urn:cite:hmt:vaimg.VA165RN-0336@0.1958,0.1438,0.6201,0.0475",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r6,"urn:cite:hmt:vaimg.VA165RN-0336@0.633,0.3531,0.1708,0.0603",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r7,"urn:cite:hmt:vaimg.VA165RN-0336@0.633,0.412,0.1708,0.0603",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r8,"urn:cite:hmt:vaimg.VA165RN-0336@0.156,0.458,0.671,0.2613",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r9,"urn:cite:hmt:vaimg.VA165RN-0336@0.1623,0.7015,0.6353,0.0435",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r10,"urn:cite:hmt:vaimg.VA165RN-0336@0.1633,0.7323,0.6383,0.0312",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r11,"urn:cite:hmt:vaimg.VA165RN-0336@0.1633,0.7506,0.6393,0.0595",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165r12,"urn:cite:hmt:vaimg.VA165RN-0336@0.1683,0.7963,0.6209,0.0275",urn:cite:hmt:msA.165r
urn:cts:greekLit:tlg5026.msA.hmt:13.165v1,"urn:cite:hmt:vaimg.VA165VN-0667@0.201,0.3388,0.222,0.0669",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.165v2,"urn:cite:hmt:vaimg.VA165VN-0667@0.2,0.3997,0.222,0.0669",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.165v3,"urn:cite:hmt:vaimg.VA165VN-0667@0.219,0.7122,0.678,0.0413",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.165v4,"urn:cite:hmt:vaimg.VA165VN-0667@0.23,0.7415,0.561,0.024",urn:cite:hmt:msA.165v
urn:cts:greekLit:tlg5026.msA.hmt:13.166r1,"urn:cite:hmt:vaimg.VA166RN-0337@0.197,0.0928,0.5628,0.0297",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166r2,"urn:cite:hmt:vaimg.VA166RN-0337@0.2069,0.111,0.6327,0.0434",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166r3,"urn:cite:hmt:vaimg.VA166RN-0337@0.198,0.1431,0.6303,0.0942",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166r4,"urn:cite:hmt:vaimg.VA166RN-0337@0.6164,0.2326,0.1984,0.0931",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166r5,"urn:cite:hmt:vaimg.VA166RN-0337@0.6178,0.3211,0.1984,0.0626",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166r6,"urn:cite:hmt:vaimg.VA166RN-0337@0.6111,0.3793,0.1984,0.0482",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166r7,"urn:cite:hmt:vaimg.VA166RN-0337@0.5977,0.4243,0.2066,0.0514",urn:cite:hmt:msA.166r
urn:cts:greekLit:tlg5026.msA.hmt:13.166v1,"urn:cite:hmt:vaimg.VA166VN-0668@0.195,0.1124,0.7092,0.0364",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v2,"urn:cite:hmt:vaimg.VA166VN-0668@0.1992,0.1318,0.7092,0.0558",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v3,"urn:cite:hmt:vaimg.VA166VN-0668@0.1992,0.1655,0.7092,0.0319",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v4,"urn:cite:hmt:vaimg.VA166VN-0668@0.201,0.1795,0.7092,0.0351",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v5,"urn:cite:hmt:vaimg.VA166VN-0668@0.2155,0.3735,0.2173,0.2176",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v6,"urn:cite:hmt:vaimg.VA166VN-0668@0.2249,0.5868,0.2107,0.0284",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v7,"urn:cite:hmt:vaimg.VA166VN-0668@0.2295,0.6092,0.2072,0.0391",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v8,"urn:cite:hmt:vaimg.VA166VN-0668@0.2302,0.6329,0.2065,0.0517",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v9,"urn:cite:hmt:vaimg.VA166VN-0668@0.2201,0.6736,0.228,0.0337",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v10,"urn:cite:hmt:vaimg.VA166VN-0668@0.2314,0.7008,0.6904,0.0532",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v11,"urn:cite:hmt:vaimg.VA166VN-0668@0.2314,0.7268,0.6904,0.0574",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.166v12,"urn:cite:hmt:vaimg.VA166VN-0668@0.2399,0.7536,0.679,0.0447",urn:cite:hmt:msA.166v
urn:cts:greekLit:tlg5026.msA.hmt:13.167r1,"urn:cite:hmt:vaimg.VA167RN-0338@0.619,0.2237,0.201,0.0413",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msA.hmt:13.167r2,"urn:cite:hmt:vaimg.VA167RN-0338@0.619,0.259,0.215,0.0533",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msA.hmt:13.167r3,"urn:cite:hmt:vaimg.VA167RN-0338@0.636,0.3011,0.206,0.1029",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msA.hmt:13.167r4,"urn:cite:hmt:vaimg.VA167RN-0338@0.63,0.3956,0.205,0.0646",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msA.hmt:13.167r5,"urn:cite:hmt:vaimg.VA167RN-0338@0.632,0.4542,0.205,0.0646",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msA.hmt:13.167r6,"urn:cite:hmt:vaimg.VA167RN-0338@0.606,0.6194,0.218,0.0901",urn:cite:hmt:msA.167r
urn:cts:greekLit:tlg5026.msA.hmt:13.167v1,"urn:cite:hmt:vaimg.VA167VN-0669@0.179,0.2995,0.252,0.0458",urn:cite:hmt:msA.167v
urn:cts:greekLit:tlg5026.msA.hmt:13.167v2,"urn:cite:hmt:vaimg.VA167VN-0669@0.182,0.3251,0.252,0.0458",urn:cite:hmt:msA.167v
urn:cts:greekLit:tlg5026.msA.hmt:13.167v3,"urn:cite:hmt:vaimg.VA167VN-0669@0.205,0.3604,0.239,0.238",urn:cite:hmt:msA.167v
urn:cts:greekLit:tlg5026.msA.hmt:13.167v4,"urn:cite:hmt:vaimg.VA167VN-0669@0.207,0.5908,0.244,0.0458",urn:cite:hmt:msA.167v
urn:cts:greekLit:tlg5026.msA.hmt:13.167v5,"urn:cite:hmt:vaimg.VA167VN-0669@0.209,0.6261,0.244,0.0586",urn:cite:hmt:msA.167v
urn:cts:greekLit:tlg5026.msA.hmt:13.168r1,"urn:cite:hmt:vaimg.VA168RN-0339@0.664,0.3401,0.139,0.0578",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msA.hmt:13.168r2,"urn:cite:hmt:vaimg.VA168RN-0339@0.652,0.3941,0.164,0.1066",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msA.hmt:13.168r3,"urn:cite:hmt:vaimg.VA168RN-0339@0.654,0.497,0.164,0.0413",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msA.hmt:13.168r4,"urn:cite:hmt:vaimg.VA168RN-0339@0.173,0.6952,0.599,0.0308",urn:cite:hmt:msA.168r
urn:cts:greekLit:tlg5026.msA.hmt:13.168v1,"urn:cite:hmt:vaimg.VA168VN-0670@0.214,0.2853,0.245,0.0473",urn:cite:hmt:msA.168v
urn:cts:greekLit:tlg5026.msA.hmt:13.168v2,"urn:cite:hmt:vaimg.VA168VN-0670@0.220,0.3206,0.225,0.0338",urn:cite:hmt:msA.168v
urn:cts:greekLit:tlg5026.msA.hmt:13.168v3,"urn:cite:hmt:vaimg.VA168VN-0670@0.221,0.3551,0.227,0.1336",urn:cite:hmt:msA.168v
urn:cts:greekLit:tlg5026.msA.hmt:13.168v4,"urn:cite:hmt:vaimg.VA168VN-0670@0.219,0.4872,0.228,0.1209",urn:cite:hmt:msA.168v
urn:cts:greekLit:tlg5026.msA.hmt:13.169r1,"urn:cite:hmt:vaimg.VA169RN-0340@0.1876,0.0947,0.5972,0.0303",urn:cite:hmt:msA.169r
urn:cts:greekLit:tlg5026.msA.hmt:13.169r2,"urn:cite:hmt:vaimg.VA169RN-0340@0.1817,0.1111,0.5972,0.0375",urn:cite:hmt:msA.169r
urn:cts:greekLit:tlg5026.msA.hmt:13.169r3,"urn:cite:hmt:vaimg.VA169RN-0340@0.1541,0.6952,0.6263,0.0404",urn:cite:hmt:msA.169r
urn:cts:greekLit:tlg5026.msA.hmt:13.169r4,"urn:cite:hmt:vaimg.VA169RN-0340@0.1579,0.7208,0.6263,0.026",urn:cite:hmt:msA.169r
